"Zeit (lokal, CET)",Geraet,Quelle,Akteur,Beschreibung
2025-11-20 21:30:00,iPhone (Anna),sms.db/iMessage,+4915333456787,„Schön war's heute. Hab den ganzen Nachmittag an dich gedacht.“
2025-11-20 21:41:00,iPhone (Anna),sms.db/iMessage,Anna,"„Ich auch. Aber wir müssen vorsichtig sein, Jonas.“"
2025-11-20 21:43:00,iPhone (Anna),sms.db/iMessage,+4915333456787,"„Lösch das hier besser wieder, ja? Sicher ist sicher.“"
2025-12-14 13:05:00,iPhone (Anna),sms.db/iMessage,Anna,„Mittagspause? 20 Min am üblichen Platz?“
2025-12-14 13:07:00,iPhone (Anna),sms.db/iMessage,+4915333456787,„Bin schon da ☕️“
2025-12-19 17:20:00,Samsung (Daniel),WhatsApp,4915443456786,„Die Bremsen sind fertig. Rechnung kommt per Post.“
2025-12-19 17:25:00,Samsung (Daniel),WhatsApp,Daniel,„Danke. Kann ich das in zwei Raten zahlen?“
2025-12-22 18:20:00,iPhone (Anna),sms.db/iMessage,Anna,„Schaffst du's Samstag zum Glühwein? Brauch mal wieder dich :)“
2025-12-22 18:25:00,iPhone (Anna),sms.db/iMessage,+4915512345670,„Klar! Ich bring Plätzchen mit. Alles ok bei dir?“
2026-01-03 11:00:00,iPhone (Anna),sms.db/iMessage,+4915512345670,„Frohes neues! Wann sehen wir uns mal wieder?“
2026-01-03 11:15:00,iPhone (Anna),sms.db/iMessage,Anna,„Bald! Vielleicht nächste Woche Kaffee?“
2026-01-05 19:10:00,iPhone (Anna),sms.db/iMessage,+4915223456788,„Mülltonne rausstellen nicht vergessen.“
2026-01-08 07:55:00,iPhone (Anna),sms.db/iMessage,Anna,„Tankst du auf dem Heimweg? Tank fast leer.“
2026-01-08 12:20:00,iPhone (Anna),sms.db/iMessage,+4915223456788,„Mach ich.“
2026-01-08 18:30:00,iPhone (Anna),WhatsApp/gym_crew,Trainer Mike,"„Morgen 18 Uhr Kurs faellt aus, dafuer Donnerstag extra Session 💪“"
2026-01-08 18:34:00,iPhone (Anna),WhatsApp/gym_crew,Anna,„Schade! Donnerstag passt aber.“
2026-01-09 07:12:00,iPhone (Anna),WhatsApp/gym_crew,Sandra,„Wer kommt heute zum Lauftreff?“
2026-01-09 07:20:00,iPhone (Anna),WhatsApp/gym_crew,Anna,"„Ich bin dabei, bis gleich 🏃‍♀️“"
2026-01-10 19:12:00,iPhone (Anna),sms.db/iMessage,Anna,„Mit Daniel wird es gerade echt schwierig. Erzähl ich dir bald.“
2026-01-10 19:20:00,iPhone (Anna),sms.db/iMessage,+4915512345670,"„Oh nein. Willst du reden? Ich hör zu, immer.“"
2026-01-10 19:24:00,iPhone (Anna),sms.db/iMessage,Anna,"„Bald. Ist kompliziert. Danke, dass du da bist ❤️“"
2026-01-12 17:40:00,iPhone (Anna),sms.db/iMessage,+4915223456788,„Holst du Ben um 17:30 vom Training ab?“
2026-01-12 17:42:00,iPhone (Anna),sms.db/iMessage,Anna,„Mach ich. Brauchen wir noch was vom Supermarkt?“
2026-01-12 17:43:00,iPhone (Anna),sms.db/iMessage,+4915223456788,„Milch und Brot. Danke.“
2026-01-12 19:02:00,Samsung (Daniel),WhatsApp,496170001111-1610000000,„Hat jemand Streusalz übrig? Gehweg ist spiegelglatt.“
2026-01-12 19:10:00,Samsung (Daniel),WhatsApp,Daniel,„Kann dir morgen einen Sack vorbeibringen.“
2026-01-13 21:05:00,Samsung (Daniel),Chrome,Daniel,Web: https://www.youtube.com/
2026-01-14 07:30:00,Samsung (Daniel),WhatsApp,496170002222-1605000000,„Wochenziele im CRM bitte bis Freitag eintragen.“
2026-01-14 07:45:00,Samsung (Daniel),WhatsApp,Daniel,„Mach ich. Bin heute Raum Stuttgart unterwegs.“
2026-01-14 16:48:00,iPhone (Anna),sms.db/iMessage,Anna,„Bens Elternabend ist am Donnerstag 19 Uhr.“
2026-01-15 19:02:00,Samsung (Daniel),WhatsApp,4915443456786,"„Daniel, die erste Rate ist ueberfaellig.“"
