geraet,sandbox_pfad,bundle/paket,relevanz,beschreibung
Samsung,CaseForge/cases/NoiseTest/02_android_full_fs/data/data/com.amazon.mShop.android.shopping,com.amazon.mShop.android.shopping,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/NoiseTest/02_android_full_fs/data/data/com.dropbox.android,com.dropbox.android,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/NoiseTest/02_android_full_fs/data/data/com.google.android.apps.maps,com.google.android.apps.maps,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/NoiseTest/02_android_full_fs/data/data/com.google.android.gm,com.google.android.gm,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/NoiseTest/02_android_full_fs/data/data/com.instagram.android,com.instagram.android,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/NoiseTest/02_android_full_fs/data/data/com.linkedin.android,com.linkedin.android,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/NoiseTest/02_android_full_fs/data/data/com.netflix.mediaclient,com.netflix.mediaclient,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/NoiseTest/02_android_full_fs/data/data/com.pinterest,com.pinterest,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/NoiseTest/02_android_full_fs/data/data/com.spotify.lite,com.spotify.lite,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/NoiseTest/02_android_full_fs/data/data/com.spotify.music,com.spotify.music,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/NoiseTest/02_android_full_fs/data/data/com.whatsapp,com.whatsapp,noise,"App-Sandbox (Skelett, spec-getrieben)"
Samsung,CaseForge/cases/NoiseTest/02_android_full_fs/data/data/com.zhiliaoapp.musically,com.zhiliaoapp.musically,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/NoiseTest/01_ios_full_fs/private/var/mobile/Containers/Data/Application/173E9EC1-6A26-8DF7-3073-2E93706360A6,com.apple.mobilenotes,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/NoiseTest/01_ios_full_fs/private/var/mobile/Containers/Data/Application/3A68D05C-BBCE-8897-5F0E-B7011D37DD45,com.spotify.client,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/NoiseTest/01_ios_full_fs/private/var/mobile/Containers/Data/Application/3AE59C03-984C-D006-9B99-B88CF24746FE,com.amazon.Amazon,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/NoiseTest/01_ios_full_fs/private/var/mobile/Containers/Data/Application/3D56FB88-D1CB-E860-F9CA-85C0FF1BDF2D,com.google.Gmail,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/NoiseTest/01_ios_full_fs/private/var/mobile/Containers/Data/Application/556A37D4-27AB-48E3-D391-BB0B905C8394,com.netflix.Netflix,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/NoiseTest/01_ios_full_fs/private/var/mobile/Containers/Data/Application/568DBBA3-89DC-2A46-5E50-120D0BD8A8DF,com.google.Maps,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/NoiseTest/01_ios_full_fs/private/var/mobile/Containers/Data/Application/67EC2712-C08F-7309-81DB-E4D30B0BAB2E,com.toyopagroup.picaboo,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/NoiseTest/01_ios_full_fs/private/var/mobile/Containers/Data/Application/8A3B381A-E475-76E3-DA62-F194F5812649,com.linkedin.LinkedIn,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/NoiseTest/01_ios_full_fs/private/var/mobile/Containers/Data/Application/97F86A52-67DF-2527-8528-AB340E5039AC,com.zhiliaoapp.musically,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/NoiseTest/01_ios_full_fs/private/var/mobile/Containers/Data/Application/BA6B007C-3E42-982B-8BA2-08E7D346CD63,com.king.candycrushsaga,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/NoiseTest/01_ios_full_fs/private/var/mobile/Containers/Data/Application/DAD20B1F-9954-68E4-DA7A-39AB54FB4C72,com.pinterest,noise,"App-Sandbox (Skelett, spec-getrieben)"
iPhone,CaseForge/cases/NoiseTest/01_ios_full_fs/private/var/mobile/Containers/Data/Application/DE06F4AD-E5C6-0775-1E68-0E26F8D32B43,net.whatsapp.WhatsApp,noise,"App-Sandbox (Skelett, spec-getrieben)"
